ID,teza,datum_oddaje,vmesna_postaja,datum_prispe
7801,13.46,3/22/2018,3/26/2019,5/18/2019
7802,6.62,4/7/2018,4/19/2019,6/27/2019
7803,10.96,9/7/2018,1/5/2019,5/28/2019
7804,8.90,3/3/2018,1/4/2019,5/26/2019
7805,12.65,6/8/2018,4/20/2019,5/29/2019
7806,10.95,11/8/2018,4/15/2019,6/21/2019
7807,11.26,3/30/2018,4/13/2019,5/31/2019
7808,6.63,5/2/2018,3/31/2019,6/20/2019
7809,4.16,5/31/2018,3/26/2019,6/21/2019
7810,1.94,9/12/2018,3/15/2019,6/2/2019
7811,14.14,3/11/2018,1/9/2019,6/5/2019
7812,7.07,5/17/2018,1/27/2019,5/29/2019
7813,4.86,9/24/2018,3/15/2019,5/31/2019
7814,7.59,2/27/2018,2/11/2019,6/10/2019
7815,15.03,6/27/2018,2/21/2019,5/28/2019
7816,19.40,2/26/2018,1/8/2019,6/19/2019
7817,13.94,1/18/2018,2/2/2019,5/18/2019
7818,4.35,1/17/2018,4/27/2019,5/21/2019
7819,0.56,5/19/2018,12/5/2018,5/29/2019
7820,19.00,3/3/2018,3/6/2019,5/24/2019
7821,5.71,11/27/2018,12/4/2018,5/31/2019
7822,11.88,1/18/2018,4/23/2019,6/22/2019
7823,13.00,5/19/2018,1/1/2019,5/25/2019
7824,4.73,6/15/2018,12/13/2018,6/5/2019
7825,11.72,1/2/2018,1/17/2019,5/20/2019
7826,13.60,4/5/2018,2/15/2019,6/9/2019
7827,12.73,6/20/2018,2/24/2019,6/9/2019
7828,13.13,4/4/2018,1/29/2019,6/10/2019
7829,18.55,9/23/2018,12/23/2018,6/6/2019
7830,3.40,5/21/2018,4/6/2019,6/6/2019
7831,6.02,7/21/2018,2/26/2019,6/29/2019
7832,5.37,10/8/2018,3/14/2019,5/21/2019
7833,7.59,10/17/2018,5/13/2019,6/7/2019
7834,6.22,9/5/2018,2/2/2019,5/28/2019
7835,18.76,9/29/2018,2/28/2019,6/14/2019
7836,1.29,9/11/2018,3/24/2019,6/9/2019
7837,4.65,4/22/2018,4/29/2019,6/15/2019
7838,17.35,5/25/2018,4/5/2019,6/19/2019
7839,13.77,10/17/2018,1/18/2019,5/20/2019
7840,10.67,3/23/2018,5/11/2019,5/18/2019
7841,3.98,7/9/2018,4/27/2019,5/25/2019
7842,5.12,6/12/2018,3/1/2019,5/29/2019
7843,3.91,11/28/2018,2/23/2019,6/23/2019
7844,8.62,9/2/2018,2/17/2019,6/12/2019
7845,17.74,10/20/2018,4/13/2019,6/14/2019
7846,7.55,5/8/2018,1/29/2019,6/8/2019
7847,8.18,9/6/2018,1/7/2019,5/22/2019
7848,19.89,3/28/2018,12/21/2018,5/18/2019
7849,13.50,8/2/2018,4/28/2019,6/23/2019
7850,9.69,6/24/2018,2/25/2019,5/31/2019
7851,14.78,6/24/2018,1/30/2019,5/25/2019
7852,15.19,2/4/2018,2/11/2019,6/8/2019
7853,7.07,11/19/2018,3/30/2019,6/10/2019
7854,12.69,9/3/2018,2/10/2019,6/28/2019
7855,6.40,5/24/2018,1/1/2019,5/24/2019
7856,12.18,11/8/2018,12/17/2018,6/23/2019
7857,12.12,5/8/2018,5/13/2019,5/24/2019
7858,16.88,4/24/2018,1/20/2019,5/21/2019
7859,0.44,5/14/2018,1/31/2019,6/13/2019
7860,13.64,11/25/2018,5/2/2019,6/17/2019
7861,4.57,7/29/2018,12/22/2018,5/27/2019
7862,8.91,6/16/2018,3/10/2019,6/24/2019
7863,15.66,5/26/2018,3/2/2019,6/1/2019
7864,14.97,5/22/2018,12/16/2018,6/12/2019
7865,14.18,10/1/2018,1/17/2019,6/6/2019
7866,2.57,9/1/2018,2/28/2019,6/4/2019
7867,8.80,3/24/2018,12/26/2018,6/7/2019
7868,7.04,4/4/2018,3/18/2019,6/26/2019
7869,3.69,10/26/2018,4/15/2019,5/18/2019
7870,9.68,10/25/2018,2/19/2019,6/13/2019
7871,17.01,4/22/2018,2/18/2019,6/13/2019
7872,18.07,9/30/2018,1/7/2019,5/25/2019
7873,16.32,3/7/2018,4/29/2019,6/18/2019
7874,10.23,1/29/2018,12/14/2018,6/16/2019
7875,13.11,4/24/2018,3/10/2019,5/29/2019
7876,3.32,8/3/2018,3/28/2019,5/20/2019
7877,11.95,7/29/2018,2/17/2019,5/29/2019
7878,15.79,3/20/2018,3/11/2019,5/22/2019
7879,19.67,9/16/2018,1/14/2019,5/23/2019
7880,3.77,10/1/2018,1/30/2019,6/3/2019
7881,7.04,6/17/2018,4/11/2019,6/10/2019
7882,2.57,6/29/2018,1/18/2019,6/13/2019
7883,4.37,11/4/2018,12/29/2018,5/28/2019
7884,13.85,10/26/2018,1/10/2019,6/22/2019
7885,5.81,7/10/2018,1/11/2019,6/22/2019
7886,8.59,5/19/2018,12/27/2018,6/5/2019
7887,10.20,7/15/2018,1/29/2019,6/17/2019
7888,16.77,1/10/2018,2/15/2019,6/21/2019
7889,0.81,10/13/2018,1/6/2019,5/18/2019
7890,4.44,10/27/2018,12/19/2018,5/20/2019
7891,17.35,1/5/2018,1/25/2019,6/20/2019
7892,4.01,3/20/2018,12/14/2018,5/20/2019
7893,1.69,7/15/2018,5/9/2019,5/24/2019
7894,6.85,3/27/2018,4/14/2019,5/19/2019
7895,0.25,1/3/2018,2/21/2019,6/16/2019
7896,0.27,5/24/2018,3/3/2019,6/18/2019
7897,15.12,1/17/2018,1/3/2019,6/6/2019
7898,7.60,11/14/2018,4/1/2019,6/25/2019
7899,14.57,5/14/2018,3/22/2019,6/27/2019
7900,6.38,1/5/2018,12/17/2018,6/30/2019
7901,1.46,6/11/2018,12/6/2018,5/30/2019
7902,19.66,9/20/2018,1/28/2019,6/5/2019
7903,1.39,7/27/2018,1/14/2019,6/16/2019
7904,14.18,11/24/2018,5/6/2019,6/9/2019
7905,17.85,8/22/2018,1/20/2019,6/10/2019
7906,18.00,4/30/2018,5/4/2019,6/4/2019
7907,3.67,3/1/2018,1/17/2019,6/27/2019
7908,19.40,9/6/2018,5/13/2019,6/25/2019
7909,4.54,3/14/2018,12/16/2018,6/24/2019
7910,18.29,10/10/2018,2/10/2019,5/24/2019
7911,1.43,6/6/2018,4/5/2019,6/16/2019
7912,19.57,11/1/2018,1/25/2019,6/11/2019
7913,2.60,8/25/2018,2/18/2019,6/14/2019
7914,8.80,7/21/2018,1/13/2019,5/28/2019
7915,10.87,10/30/2018,2/11/2019,6/24/2019
7916,17.51,8/3/2018,4/23/2019,5/18/2019
7917,17.83,4/5/2018,2/16/2019,5/18/2019
7918,9.47,4/18/2018,5/16/2019,5/30/2019
7919,17.53,3/24/2018,1/28/2019,6/18/2019
7920,0.28,9/16/2018,3/20/2019,5/20/2019
7921,11.82,3/20/2018,5/12/2019,5/29/2019
7922,12.99,2/1/2018,12/30/2018,6/12/2019
7923,9.04,7/22/2018,5/4/2019,6/8/2019
7924,3.43,4/9/2018,5/4/2019,6/22/2019
7925,2.51,4/14/2018,2/20/2019,6/26/2019
7926,17.27,4/2/2018,4/15/2019,6/7/2019
7927,18.30,10/1/2018,5/1/2019,5/28/2019
7928,13.64,5/13/2018,12/31/2018,6/4/2019
7929,1.02,1/23/2018,12/29/2018,5/23/2019
7930,15.33,11/7/2018,3/8/2019,6/3/2019
7931,5.18,2/18/2018,2/23/2019,5/28/2019
7932,16.05,6/5/2018,12/15/2018,6/26/2019
7933,2.19,10/17/2018,12/30/2018,5/29/2019
7934,8.93,3/28/2018,5/14/2019,6/5/2019
7935,9.23,9/22/2018,2/1/2019,6/17/2019
7936,16.03,8/17/2018,1/14/2019,5/30/2019
7937,15.45,8/18/2018,1/3/2019,6/27/2019
7938,16.14,4/22/2018,12/3/2018,5/31/2019
7939,11.92,2/1/2018,5/5/2019,6/18/2019
7940,7.78,2/2/2018,5/13/2019,6/18/2019
7941,14.27,2/22/2018,2/7/2019,6/17/2019
7942,14.11,4/13/2018,5/16/2019,5/30/2019
7943,7.83,1/21/2018,5/12/2019,5/25/2019
7944,19.95,9/15/2018,4/13/2019,6/13/2019
7945,18.33,8/3/2018,1/26/2019,6/30/2019
7946,0.52,7/22/2018,5/13/2019,5/22/2019
7947,17.13,9/30/2018,1/5/2019,6/15/2019
7948,17.48,2/2/2018,2/6/2019,6/6/2019
7949,5.45,5/21/2018,12/17/2018,5/24/2019
7950,7.95,9/28/2018,2/22/2019,5/26/2019
7951,16.67,3/25/2018,2/18/2019,5/20/2019
7952,19.80,3/29/2018,12/9/2018,5/22/2019
7953,7.73,9/4/2018,12/27/2018,6/11/2019
7954,14.10,6/18/2018,3/9/2019,5/24/2019
7955,6.36,11/14/2018,1/26/2019,5/25/2019
7956,15.17,2/26/2018,3/23/2019,6/20/2019
7957,6.27,10/21/2018,2/21/2019,5/26/2019
7958,2.49,10/8/2018,3/2/2019,5/25/2019
7959,19.84,10/2/2018,1/3/2019,5/18/2019
7960,0.21,11/13/2018,12/20/2018,6/18/2019
7961,19.87,3/3/2018,3/30/2019,6/3/2019
7962,6.03,9/17/2018,1/7/2019,5/20/2019
7963,11.85,4/10/2018,4/4/2019,5/20/2019
7964,1.76,10/23/2018,3/4/2019,5/18/2019
7965,16.27,2/16/2018,4/1/2019,6/2/2019
7966,8.96,8/28/2018,12/5/2018,6/24/2019
7967,13.36,11/17/2018,2/16/2019,6/25/2019
7968,17.49,7/2/2018,4/20/2019,6/27/2019
7969,4.97,10/11/2018,3/18/2019,6/13/2019
7970,5.35,7/1/2018,2/12/2019,5/31/2019
7971,2.36,9/15/2018,12/22/2018,6/13/2019
7972,0.90,11/21/2018,5/9/2019,6/26/2019
7973,7.57,10/9/2018,2/7/2019,6/22/2019
7974,16.82,9/20/2018,2/23/2019,5/26/2019
7975,6.24,1/5/2018,1/29/2019,6/20/2019
7976,0.30,5/4/2018,12/7/2018,6/9/2019
7977,5.72,10/16/2018,4/9/2019,6/21/2019
7978,18.24,1/20/2018,3/25/2019,6/24/2019
7979,9.93,10/29/2018,3/23/2019,5/26/2019
7980,12.98,5/12/2018,1/20/2019,6/21/2019
7981,19.86,4/18/2018,12/25/2018,5/28/2019
7982,11.46,11/23/2018,2/2/2019,6/30/2019
7983,18.55,2/12/2018,1/4/2019,6/24/2019
7984,10.51,2/15/2018,5/10/2019,5/31/2019
7985,4.86,8/9/2018,4/18/2019,6/20/2019
7986,3.43,7/3/2018,1/16/2019,5/26/2019
7987,3.76,4/4/2018,3/9/2019,6/12/2019
7988,15.48,10/4/2018,2/3/2019,6/15/2019
7989,10.28,8/2/2018,4/6/2019,5/31/2019
7990,11.51,3/30/2018,1/29/2019,5/31/2019
7991,18.82,5/25/2018,4/26/2019,6/29/2019
7992,2.14,9/20/2018,2/4/2019,5/19/2019
7993,14.55,4/27/2018,12/12/2018,6/7/2019
7994,2.34,11/17/2018,4/4/2019,6/17/2019
7995,12.71,1/22/2018,4/27/2019,5/21/2019
7996,17.57,11/2/2018,1/3/2019,6/2/2019
7997,4.43,8/4/2018,5/8/2019,5/20/2019
7998,15.34,9/1/2018,3/1/2019,6/16/2019
7999,18.84,6/25/2018,3/15/2019,6/15/2019
8000,8.31,4/25/2018,12/18/2018,5/31/2019
8001,8.34,6/17/2018,3/13/2019,6/9/2019
8002,7.82,11/1/2018,1/22/2019,5/19/2019
8003,6.75,2/19/2018,4/1/2019,5/29/2019
8004,4.74,6/3/2018,12/13/2018,5/24/2019
8005,7.81,3/7/2018,5/13/2019,6/18/2019
8006,8.50,5/9/2018,2/17/2019,5/26/2019
8007,17.49,4/13/2018,1/14/2019,6/26/2019
8008,5.41,2/18/2018,1/16/2019,5/21/2019
8009,11.02,4/19/2018,2/12/2019,6/13/2019
8010,5.64,4/6/2018,5/6/2019,6/12/2019
8011,4.33,2/21/2018,12/3/2018,6/29/2019
8012,13.65,2/27/2018,12/16/2018,6/28/2019
8013,19.91,9/20/2018,4/6/2019,5/25/2019
8014,4.75,11/2/2018,12/25/2018,5/27/2019
8015,12.96,11/29/2018,1/6/2019,6/25/2019
8016,6.50,6/28/2018,2/7/2019,6/14/2019
8017,13.92,4/21/2018,4/9/2019,6/7/2019
8018,19.51,5/4/2018,12/14/2018,5/28/2019
8019,13.30,5/13/2018,4/22/2019,5/22/2019
8020,16.38,1/16/2018,5/10/2019,6/12/2019
8021,11.63,9/18/2018,3/27/2019,6/28/2019
8022,8.52,5/20/2018,5/6/2019,5/29/2019
8023,19.30,8/14/2018,1/11/2019,6/5/2019
8024,12.84,2/24/2018,1/28/2019,6/3/2019
8025,19.64,9/16/2018,2/5/2019,5/25/2019
8026,9.35,3/11/2018,1/25/2019,6/16/2019
8027,12.70,6/15/2018,2/18/2019,5/22/2019
8028,6.07,9/5/2018,1/29/2019,6/8/2019
8029,13.42,10/8/2018,4/22/2019,6/30/2019
8030,1.30,10/17/2018,2/24/2019,5/20/2019
8031,18.09,3/10/2018,4/6/2019,5/29/2019
8032,9.26,10/29/2018,1/15/2019,5/20/2019
8033,16.06,4/18/2018,4/29/2019,5/19/2019
8034,4.16,3/7/2018,2/9/2019,6/2/2019
8035,11.17,5/13/2018,12/13/2018,6/7/2019
8036,19.37,7/3/2018,1/7/2019,5/31/2019
8037,3.84,8/5/2018,5/8/2019,6/11/2019
8038,15.95,2/15/2018,2/3/2019,6/7/2019
8039,6.94,10/9/2018,4/18/2019,5/27/2019
8040,4.66,2/5/2018,3/14/2019,5/25/2019
8041,17.95,5/13/2018,4/11/2019,6/16/2019
8042,6.54,10/22/2018,1/15/2019,6/29/2019
8043,12.64,10/12/2018,3/21/2019,5/20/2019
8044,12.59,2/1/2018,3/4/2019,6/10/2019
8045,7.68,7/30/2018,3/8/2019,6/27/2019
8046,6.28,3/8/2018,3/21/2019,6/18/2019
8047,6.92,3/4/2018,1/21/2019,5/21/2019
8048,18.15,7/5/2018,2/14/2019,5/23/2019
8049,1.13,2/9/2018,12/16/2018,6/9/2019
8050,6.99,1/16/2018,12/14/2018,6/1/2019
8051,3.78,11/1/2018,2/16/2019,5/30/2019
8052,7.66,9/25/2018,4/3/2019,6/5/2019
8053,3.70,8/26/2018,3/2/2019,6/6/2019
8054,17.01,5/14/2018,12/16/2018,6/10/2019
8055,8.48,2/20/2018,3/23/2019,6/2/2019
8056,13.87,10/19/2018,4/21/2019,5/27/2019
8057,1.70,11/2/2018,3/5/2019,6/19/2019
8058,13.56,8/13/2018,3/12/2019,6/8/2019
8059,8.76,4/17/2018,1/22/2019,5/20/2019
8060,1.97,4/17/2018,3/23/2019,5/24/2019
8061,11.45,2/7/2018,12/10/2018,5/22/2019
8062,12.91,11/3/2018,3/21/2019,6/21/2019
8063,0.07,2/18/2018,12/10/2018,5/22/2019
8064,7.86,8/15/2018,4/22/2019,6/30/2019
8065,6.41,3/13/2018,5/14/2019,6/10/2019
8066,5.86,7/13/2018,4/12/2019,5/24/2019
8067,14.67,7/14/2018,12/30/2018,5/29/2019
8068,11.14,11/7/2018,3/2/2019,6/12/2019
8069,7.90,1/18/2018,4/9/2019,6/27/2019
8070,0.68,3/10/2018,4/1/2019,5/26/2019
8071,15.08,1/9/2018,4/24/2019,5/22/2019
8072,3.00,11/28/2018,2/17/2019,6/13/2019
8073,10.84,2/8/2018,4/23/2019,6/1/2019
8074,16.24,2/12/2018,3/31/2019,6/19/2019
8075,15.68,7/16/2018,2/14/2019,5/30/2019
8076,2.26,11/5/2018,2/5/2019,6/25/2019
8077,12.17,9/18/2018,12/20/2018,5/18/2019
8078,7.53,10/15/2018,1/18/2019,6/23/2019
8079,9.13,6/10/2018,2/6/2019,6/27/2019
8080,2.95,10/15/2018,3/25/2019,6/21/2019
8081,3.92,1/22/2018,4/9/2019,5/26/2019
8082,14.46,4/15/2018,4/22/2019,6/13/2019
8083,10.84,7/6/2018,2/28/2019,6/17/2019
8084,8.19,4/30/2018,5/15/2019,5/23/2019
8085,18.80,8/19/2018,2/20/2019,6/21/2019
8086,2.69,3/26/2018,3/16/2019,6/6/2019
8087,10.72,2/13/2018,5/16/2019,6/4/2019
8088,1.41,9/1/2018,12/3/2018,5/23/2019
8089,17.61,1/25/2018,12/24/2018,6/17/2019
8090,15.08,1/20/2018,4/4/2019,5/29/2019
8091,2.47,11/14/2018,3/20/2019,6/24/2019
8092,11.01,9/28/2018,4/27/2019,6/27/2019
8093,5.15,1/22/2018,1/13/2019,6/18/2019
8094,19.99,4/28/2018,5/2/2019,5/29/2019
8095,17.04,11/25/2018,12/13/2018,6/24/2019
8096,4.02,4/24/2018,3/2/2019,6/6/2019
8097,0.87,5/5/2018,2/18/2019,6/4/2019
8098,19.12,9/6/2018,12/19/2018,6/8/2019
8099,9.65,11/7/2018,5/3/2019,5/25/2019
8100,5.00,1/8/2018,3/17/2019,6/16/2019
8101,0.54,3/20/2018,1/11/2019,6/26/2019
8102,5.63,7/17/2018,4/29/2019,6/7/2019
8103,1.24,7/8/2018,12/23/2018,5/29/2019
8104,11.86,11/1/2018,12/29/2018,6/28/2019
8105,14.54,3/16/2018,12/20/2018,6/24/2019
8106,14.11,7/11/2018,1/17/2019,5/24/2019
8107,2.73,1/11/2018,3/11/2019,6/30/2019
8108,5.99,1/10/2018,1/6/2019,6/25/2019
8109,15.64,10/7/2018,12/9/2018,5/27/2019
8110,17.29,4/24/2018,3/25/2019,6/19/2019
8111,9.41,4/2/2018,3/7/2019,6/21/2019
8112,1.31,2/1/2018,12/24/2018,5/30/2019
8113,2.00,1/2/2018,2/7/2019,6/15/2019
8114,16.11,6/12/2018,3/29/2019,6/22/2019
8115,2.67,5/24/2018,2/28/2019,6/21/2019
8116,17.60,8/24/2018,12/22/2018,6/8/2019
8117,5.60,9/29/2018,1/27/2019,6/21/2019
8118,17.33,3/17/2018,1/31/2019,5/22/2019
8119,11.15,7/17/2018,1/3/2019,6/12/2019
8120,10.15,7/1/2018,1/16/2019,6/10/2019
8121,18.34,11/18/2018,1/7/2019,6/26/2019
8122,19.51,6/5/2018,3/11/2019,6/28/2019
8123,1.14,5/14/2018,3/30/2019,6/10/2019
8124,3.67,10/8/2018,4/12/2019,6/3/2019
8125,8.60,10/5/2018,4/18/2019,6/22/2019
8126,15.65,8/14/2018,1/29/2019,5/23/2019
8127,3.08,9/20/2018,3/11/2019,5/29/2019
8128,4.09,4/29/2018,4/10/2019,6/25/2019
8129,1.06,9/19/2018,3/24/2019,6/11/2019
8130,13.05,8/3/2018,12/11/2018,5/29/2019
8131,8.33,2/6/2018,12/13/2018,6/29/2019
8132,2.52,10/11/2018,3/23/2019,6/5/2019
8133,12.05,8/14/2018,5/10/2019,6/26/2019
8134,4.32,11/9/2018,1/22/2019,6/21/2019
8135,10.15,7/22/2018,1/16/2019,5/18/2019
8136,16.32,4/22/2018,2/3/2019,6/20/2019
8137,3.63,6/13/2018,12/23/2018,6/13/2019
8138,13.24,7/22/2018,12/17/2018,6/30/2019
8139,2.81,6/24/2018,3/14/2019,5/23/2019
8140,7.73,10/8/2018,4/17/2019,6/6/2019
8141,18.13,11/2/2018,2/12/2019,5/19/2019
8142,0.51,4/13/2018,12/30/2018,6/21/2019
8143,12.20,1/26/2018,12/17/2018,5/22/2019
8144,12.76,5/26/2018,4/4/2019,5/20/2019
8145,12.39,8/25/2018,2/21/2019,5/23/2019
8146,6.67,7/4/2018,1/26/2019,6/3/2019
8147,3.28,6/26/2018,2/16/2019,5/31/2019
8148,15.97,4/29/2018,1/26/2019,6/20/2019
8149,6.41,9/11/2018,3/30/2019,5/28/2019
8150,14.59,11/1/2018,5/16/2019,6/6/2019
8151,0.71,4/6/2018,2/19/2019,5/29/2019
8152,0.27,1/28/2018,3/14/2019,6/6/2019
8153,9.71,5/29/2018,3/26/2019,6/25/2019
8154,7.48,1/30/2018,12/14/2018,6/12/2019
8155,16.87,7/14/2018,12/13/2018,6/1/2019
8156,9.86,4/13/2018,1/15/2019,6/9/2019
8157,14.18,1/19/2018,2/10/2019,5/26/2019
8158,10.46,6/25/2018,1/5/2019,5/24/2019
8159,12.00,1/5/2018,4/7/2019,6/7/2019
8160,4.95,2/27/2018,5/4/2019,6/1/2019
8161,4.84,11/12/2018,2/2/2019,6/14/2019
8162,17.28,10/26/2018,4/27/2019,6/11/2019
8163,18.88,6/9/2018,3/9/2019,6/24/2019
8164,12.80,4/2/2018,5/11/2019,6/30/2019
8165,15.71,4/23/2018,3/29/2019,5/24/2019
8166,19.30,8/22/2018,2/6/2019,6/8/2019
8167,12.69,4/17/2018,5/8/2019,6/20/2019
8168,17.95,3/20/2018,4/17/2019,6/5/2019
8169,15.18,11/22/2018,4/17/2019,6/15/2019
8170,0.31,9/9/2018,1/29/2019,5/24/2019
8171,12.85,4/30/2018,4/19/2019,6/11/2019
8172,18.87,7/21/2018,4/29/2019,5/21/2019
8173,5.73,3/6/2018,3/10/2019,5/25/2019
8174,18.33,5/29/2018,12/13/2018,6/2/2019
8175,2.92,9/26/2018,4/16/2019,5/23/2019
8176,17.85,3/3/2018,4/25/2019,6/15/2019
8177,1.41,8/14/2018,12/4/2018,6/13/2019
8178,1.91,11/8/2018,1/1/2019,5/18/2019
8179,18.78,5/3/2018,3/10/2019,6/27/2019
8180,18.02,2/28/2018,1/20/2019,6/29/2019
8181,16.11,4/10/2018,12/28/2018,5/21/2019
8182,1.12,9/14/2018,4/29/2019,5/24/2019
8183,13.42,8/28/2018,12/6/2018,6/12/2019
8184,4.26,4/26/2018,12/5/2018,6/25/2019
8185,14.70,3/18/2018,2/22/2019,6/30/2019
8186,12.22,7/28/2018,2/2/2019,6/1/2019
8187,4.96,2/9/2018,12/7/2018,6/18/2019
8188,1.27,3/4/2018,1/31/2019,6/23/2019
8189,8.26,1/29/2018,12/23/2018,6/7/2019
8190,18.47,4/10/2018,12/13/2018,6/15/2019
8191,16.25,2/10/2018,1/31/2019,6/22/2019
8192,6.13,3/6/2018,12/9/2018,6/1/2019
8193,9.40,8/30/2018,2/10/2019,6/7/2019
8194,7.96,8/21/2018,3/22/2019,6/16/2019
8195,13.79,4/7/2018,3/7/2019,5/18/2019
8196,3.36,10/25/2018,1/16/2019,6/8/2019
8197,18.44,8/23/2018,12/7/2018,6/26/2019
8198,6.28,6/2/2018,2/14/2019,6/16/2019
8199,3.42,2/23/2018,4/7/2019,5/30/2019
8200,16.08,8/20/2018,1/18/2019,6/5/2019
8201,0.62,1/2/2018,5/14/2019,6/6/2019
8202,11.12,8/7/2018,1/25/2019,5/24/2019
8203,19.61,3/19/2018,12/25/2018,6/20/2019
8204,8.45,2/12/2018,4/13/2019,5/30/2019
8205,4.92,5/11/2018,12/24/2018,5/26/2019
8206,15.90,11/14/2018,4/29/2019,6/19/2019
8207,14.51,1/23/2018,4/25/2019,6/4/2019
8208,8.02,2/26/2018,2/27/2019,6/17/2019
8209,19.61,4/21/2018,1/26/2019,6/6/2019
8210,10.26,6/9/2018,2/24/2019,6/9/2019
8211,14.67,8/8/2018,2/13/2019,6/19/2019
8212,19.32,2/26/2018,2/17/2019,6/16/2019
8213,0.22,1/13/2018,4/8/2019,5/19/2019
8214,17.64,8/5/2018,5/9/2019,6/28/2019
8215,14.36,1/19/2018,4/5/2019,6/24/2019
8216,2.46,6/7/2018,3/14/2019,6/25/2019
8217,5.03,6/27/2018,3/15/2019,5/28/2019
8218,16.38,2/25/2018,12/28/2018,6/21/2019
8219,14.39,4/25/2018,4/24/2019,5/20/2019
8220,16.66,6/9/2018,2/12/2019,6/22/2019
8221,9.29,5/28/2018,12/22/2018,5/27/2019
8222,12.56,11/17/2018,3/25/2019,6/28/2019
8223,17.48,9/12/2018,1/16/2019,6/18/2019
8224,3.82,6/12/2018,3/16/2019,6/4/2019
8225,10.35,10/14/2018,2/1/2019,6/10/2019
8226,7.69,1/12/2018,3/28/2019,6/21/2019
8227,11.70,2/24/2018,5/4/2019,6/19/2019
8228,18.84,2/5/2018,3/4/2019,5/19/2019
8229,14.56,5/11/2018,2/7/2019,6/25/2019
8230,5.48,9/15/2018,12/4/2018,5/23/2019
8231,13.27,9/8/2018,12/13/2018,6/14/2019
8232,6.35,3/29/2018,5/7/2019,5/18/2019
8233,7.76,4/7/2018,2/24/2019,6/4/2019
8234,6.46,7/5/2018,2/10/2019,5/28/2019
8235,2.90,11/18/2018,2/21/2019,6/19/2019
8236,6.35,1/5/2018,1/7/2019,6/17/2019
8237,7.56,3/28/2018,12/14/2018,5/25/2019
8238,8.42,6/9/2018,2/22/2019,6/28/2019
8239,12.17,8/4/2018,12/5/2018,5/25/2019
8240,8.96,1/8/2018,1/9/2019,5/29/2019
8241,17.23,8/1/2018,2/21/2019,6/26/2019
8242,10.32,9/18/2018,3/15/2019,6/2/2019
8243,17.91,3/6/2018,3/13/2019,6/6/2019
8244,10.30,2/23/2018,1/25/2019,5/18/2019
8245,4.74,4/17/2018,5/3/2019,5/18/2019
8246,16.27,8/29/2018,1/6/2019,5/27/2019
8247,18.08,3/22/2018,2/10/2019,5/23/2019
8248,15.53,7/22/2018,1/1/2019,5/30/2019
8249,19.60,7/26/2018,3/4/2019,6/1/2019
8250,1.11,8/12/2018,5/4/2019,5/21/2019
8251,13.00,10/25/2018,4/12/2019,6/16/2019
8252,2.77,10/6/2018,3/14/2019,6/7/2019
8253,9.58,3/31/2018,4/7/2019,5/27/2019
8254,2.91,9/27/2018,12/15/2018,5/19/2019
8255,8.09,8/14/2018,12/20/2018,6/1/2019
8256,16.65,10/5/2018,12/29/2018,5/19/2019
8257,7.23,4/16/2018,5/10/2019,5/29/2019
8258,8.48,4/4/2018,3/1/2019,6/14/2019
8259,1.81,10/18/2018,12/6/2018,6/9/2019
8260,2.52,2/6/2018,1/8/2019,5/18/2019
8261,0.67,3/2/2018,4/9/2019,6/28/2019
8262,9.76,11/22/2018,2/10/2019,6/20/2019
8263,4.33,4/7/2018,1/10/2019,5/22/2019
8264,1.13,9/6/2018,12/11/2018,6/23/2019
8265,2.24,5/16/2018,2/20/2019,5/19/2019
8266,8.61,8/14/2018,3/14/2019,5/18/2019
8267,15.08,2/4/2018,1/8/2019,5/18/2019
8268,8.74,4/17/2018,2/9/2019,6/13/2019
8269,0.00,4/22/2018,1/31/2019,6/16/2019
8270,12.90,10/28/2018,5/13/2019,6/3/2019
8271,10.19,9/9/2018,12/14/2018,5/31/2019
8272,16.64,7/28/2018,1/23/2019,6/3/2019
8273,18.64,8/28/2018,12/14/2018,6/24/2019
8274,9.98,2/11/2018,3/17/2019,6/9/2019
8275,3.57,1/7/2018,12/8/2018,6/20/2019
8276,14.34,3/18/2018,1/1/2019,5/19/2019
8277,11.42,7/15/2018,2/27/2019,6/13/2019
8278,15.92,5/20/2018,4/1/2019,6/30/2019
8279,10.82,1/25/2018,1/12/2019,6/28/2019
8280,1.48,1/22/2018,1/10/2019,5/25/2019
8281,7.74,3/25/2018,4/19/2019,5/24/2019
8282,6.90,1/19/2018,3/23/2019,6/26/2019
8283,0.05,1/7/2018,2/11/2019,5/23/2019
8284,16.64,11/30/2018,4/17/2019,6/9/2019
8285,19.41,4/25/2018,2/7/2019,5/31/2019
8286,12.33,9/1/2018,4/12/2019,5/20/2019
8287,1.70,7/30/2018,5/1/2019,6/21/2019
8288,4.99,7/9/2018,1/10/2019,6/13/2019
8289,11.33,3/14/2018,3/3/2019,6/18/2019
8290,19.88,10/29/2018,4/30/2019,5/20/2019
8291,2.80,9/16/2018,1/17/2019,5/27/2019
8292,12.64,5/29/2018,3/26/2019,5/30/2019
8293,17.33,8/24/2018,3/11/2019,5/28/2019
8294,4.88,6/18/2018,1/9/2019,6/2/2019
8295,17.89,10/17/2018,12/30/2018,6/17/2019
8296,9.88,6/13/2018,2/19/2019,6/3/2019
8297,17.38,4/22/2018,3/30/2019,6/1/2019
8298,11.98,2/21/2018,1/22/2019,6/10/2019
